# 反向缺口判定账本 —— origin/1.21.1 有、origin/26.1 没有的类，逐条判定去向
#
# 目的：**真动手实现时不必再查一遍。** 本仓库 1600+ 个源文件，重查一次代价很高。
# 由 docs/tools/host_gap.py --ledger 双向核对，账本与现实脱节即非 0 退出。
#
# 列： 路径(去 src/main/java/ 前缀) 	 行数 	 一句话说明 	 26.1 承接者 	 判定 	 备注
# 判定： 替换=功能还在只是换了实现/位置 · 生态=对应模组在 26.1.2 Fabric 上不存在
#        丢失=没有承接者，相对行为基准真少了东西 · 无关=死代码/与玩法无关 · 待定

com/github/tartaricacid/touhoulittlemaid/loot/LootTableTypeCondition.java	57	按战利品表类型过滤的条件	Fabric loot v3 LootTableEvents.MODIFY（InitLootModifier）	替换	【2026-08-15 复核 待定→替换】fork 的 loot mixin 管道是 1.21.1 上自制 GLM 载体，唯一产品消费 = 箱子威力点注入（LootTableTypeCondition("chests/")）+ 表 id 查询；宿主经 MODIFY 事件直接拿 key，startsWith("minecraft:chests") 语义等价。全仓 loot_table_type JSON/源码零引用（分隔回显实查），删注册无表可炸
com/github/tartaricacid/touhoulittlemaid/loot/RandomBoardStateFunction.java	100	随机棋局作为战利品	未找到	丢失	【已补回 ba5b8af65+b4fc6feff】棋局系统一簇（见 ItemBoardState / MaidGameRecordManager）
com/github/tartaricacid/touhoulittlemaid/loot/SetTankCountFunction.java	89	设定液体背包容量的战利品函数	未找到	丢失	【已补回 ff7ee685d】按宿主 MapCodec 形态（getType→codec）；chest/tank_backpack 产物与基准 hash 相同，注入 NETHER_BRIDGE。液体背包一簇（见背包四型）
com/github/tartaricacid/touhoulittlemaid/network/message/SyncFluidAmountPackage.java	36	液体量同步包	未找到	丢失	【已补回 ff7ee685d】S2C 注册 + 客户端接收器 + MaidMiscManager.openMaidGui 发包点三处接线齐。液体背包一簇（见背包四型）
com/github/tartaricacid/touhoulittlemaid/network/message/SyncYsmMaidDataPackage.java	63	YSM 女仆数据同步包	未找到	生态	YSM 在 26.1.2 Fabric 上不存在（审计 §2.2），且 YSM 移植本身是独立前置项目
com/github/tartaricacid/touhoulittlemaid/network/message/YsmMaidModelPackage.java	56	YSM 女仆模型同步包	未找到	生态	YSM 在 26.1.2 Fabric 上不存在（审计 §2.2），且 YSM 移植本身是独立前置项目
com/github/tartaricacid/touhoulittlemaid/config/GeneralConfig.java	21	实例级配置入口	config/CommonConfig	替换	**已复核，子代理报错**：26.1 把 GeneralConfig 改名成了 CommonConfig
com/github/tartaricacid/touhoulittlemaid/config/subconfig/VanillaConfig.java	37	原版模型/纹理替换的五个开关	未找到	丢失	【已补回 6cbe559ba】按交接裁决进 CommonConfig（COMMON 侧，基准住 global 文件本分支无该层）；默认五项全 false；inheritMagmaCubeFromSlime 迁移随行（四例 JUnit + 接线哨兵红测）。已复核：上游整个删掉了原版替换功能，yukkuri 资源 11→0，渲染器也一并没了
com/github/tartaricacid/touhoulittlemaid/datagen/ItemModelGenerator.java	32	物品模型的数据生成	手写入库的 assets/…/items/*.json 与 models/item/*.json	替换	【2026-08-18 O2 复核】它只为 4 件物品生成平面模型（owner_conversion_tool 与三种棋局状态）。26.1.2 物品模型改走 items/ 定义体系，宿主停止生成、直接把成品入库：4 件的 items/ 定义与 models/item/ 模型都在（实查）
com/github/tartaricacid/touhoulittlemaid/datagen/tag/TagRecipeSerializer.java	28	标签配方序列化	datagen/tag/TagRecipeSerializer（本树已补回）	丢失	【已补回 421ee6b70】把祭坛配方序列化器登记进 create:automation_ignore，禁止机械动力自动化祭坛合成。先实证契约在 26.1.2 Fabric 上仍活着才补：Create Fly（mod id 就是 create）有 26.1.2 构件，AllRecipeTypes.shouldIgnoreInAutomation 读该标签，14 个消费者。条目 id 从注册表反查而非照抄基准产物 —— 宿主已把序列化器从 altar_recipe_serializers 改名 altar_recipe
com/github/tartaricacid/touhoulittlemaid/event/food/ConvertFoodEatenEvent.java	34	食物被吃后转换成另一物品的事件	无	丢失	【已补回 d9db0d754】【2026-08-18 O8 复核 待定→丢失】行为的**一半本来就没丢**：原版 USE_REMAINDER 那条由 vanilla 把剩余物放回手上、再由 backCurrentHandItemStack 收进背包，另有 handleExtraItemsCreatedOnUse 兜溢出。丢的是原版不认的那条（物品自带合成剩余物），已随 returnFoodContainer 补回
com/github/tartaricacid/touhoulittlemaid/event/food/RemainFoodEatenEvent.java	53	食物吃剩容器的事件	无	丢失	【已补回 d9db0d754】【2026-08-18 O8 复核 待定→丢失】**本轮唯一的真缺口**：宿主留着世界规则键 MaidEatenReturnContainerList 与配置菜单里那一栏，却把读它的这条链整条丢了 —— 四树实查 origin/1.21.1 有键也有消费者、origin/26.1 与本树只剩键，于是玩家配了「食物 → 归还容器」永远不生效。已按基准复原（含上游 #1139 的形状校验），并加 ConfigKeyHasConsumerContractTest 看住这一族
com/github/tartaricacid/touhoulittlemaid/crafting/FallbackIngredient.java	123	配方材料的后备候选	无（datapack 侧扩展点，零使用者）	无关	【2026-08-18 O8 复核 待定→无关】自定义 Fabric CustomIngredient（配方里写 fallbacks 列表，按模组是否存在挑材料）。两个基准里**零配方使用**——`fallbacks` 在 src/main/generated 与 src/main/resources 全仓 0 命中，唯一引用是 InitRecipes 的序列化器注册。属纯 datapack 扩展面，随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/init/InitTaskData.java	15	任务数据的初始化注册	InitDataAttachment（Fabric attachment）+ AttackListData	替换	【2026-08-15 复核 待定→替换】origin 通用任务数据注册面内部唯一注册项 = maid_attack_list（InitTaskData 实查）；宿主 AttackListData + SetAttackListPackage + AttackTaskConfigGui 全链路在，存储走 Fabric attachment。ILittleMaid.registerTaskData 扩展点随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/molang/parser/ast/DoubleExpression.java	82	Molang 的双精度表达式节点	未找到	替换	molang 解析器在 26.1 有整包重构（见 geckolib3 那批的观察）
com/github/tartaricacid/touhoulittlemaid/api/animation/IChairData.java	38	JS 动画里坐垫乘客数据的接口	未找到	替换	已复核：与 animation/script 的 JS wrapper 同一批——Nashorn 动画体系整体被 gecko/molang 绑定取代，这些是它对外的数据接口
com/github/tartaricacid/touhoulittlemaid/api/animation/ICustomAnimation.java	85	JS 自定义动画的泛型接口	未找到	替换	已复核：与 animation/script 的 JS wrapper 同一批——Nashorn 动画体系整体被 gecko/molang 绑定取代，这些是它对外的数据接口
com/github/tartaricacid/touhoulittlemaid/api/animation/IEntityData.java	26	JS 动画里实体数据的基接口	未找到	替换	已复核：与 animation/script 的 JS wrapper 同一批——Nashorn 动画体系整体被 gecko/molang 绑定取代，这些是它对外的数据接口
com/github/tartaricacid/touhoulittlemaid/api/animation/IMagicCastingAnimationProvider.java	60	施法动画供应接口	未找到	替换	已复核：与 animation/script 的 JS wrapper 同一批——Nashorn 动画体系整体被 gecko/molang 绑定取代，这些是它对外的数据接口；另见 client/animation/gecko/magic/MagicCastingAnimationManager（待定）
com/github/tartaricacid/touhoulittlemaid/api/animation/IMagicCastingState.java	58	施法状态接口	未找到	替换	已复核：与 animation/script 的 JS wrapper 同一批——Nashorn 动画体系整体被 gecko/molang 绑定取代，这些是它对外的数据接口
com/github/tartaricacid/touhoulittlemaid/api/animation/IMaidData.java	302	JS 动画里女仆数据接口（含骨骼与部位）	未找到	替换	已复核：与 animation/script 的 JS wrapper 同一批——Nashorn 动画体系整体被 gecko/molang 绑定取代，这些是它对外的数据接口
com/github/tartaricacid/touhoulittlemaid/api/animation/IModelRenderer.java	153	JS 动画里模型渲染接口	未找到	替换	已复核：与 animation/script 的 JS wrapper 同一批——Nashorn 动画体系整体被 gecko/molang 绑定取代，这些是它对外的数据接口
com/github/tartaricacid/touhoulittlemaid/api/animation/IWorldData.java	38	JS 动画里世界数据接口	未找到	替换	已复核：与 animation/script 的 JS wrapper 同一批——Nashorn 动画体系整体被 gecko/molang 绑定取代，这些是它对外的数据接口
com/github/tartaricacid/touhoulittlemaid/api/backpack/IBackpackData.java	15	背包数据接口	未找到	丢失	【已补回 40b8cfde0】接口与基准相同；宿主形态=BackpackStateData 附件（persistent 不同步）+ MaidBackpackManager 惰性绑定与 tick 驱动。**主模型改判（2026-08-14 动手时发现）**：先前记「替换 → IMaidBackpack + MaidBackpackRenderData」是错的。IBackpackData 是**每种背包的持久化数据**接口（熔炉的烧炼进度、液体背包的流体量），与 IMaidBackpack（背包行为）和 MaidBackpackRenderData（渲染）是三件不同的事。26.1 的 api/backpack/ 只有后两者，**没有它**。属背包四型簇，熔炉与液体两种都要用。
com/github/tartaricacid/touhoulittlemaid/api/bauble/IChestType.java	38	女仆可用容器类型的接口	Fabric transfer API ItemStorage.SIDED（WirelessIOBauble）	替换	【2026-08-15 复核 待定→替换】origin 消费链仅 WirelessIO 两物品 + 注册面（IronChest compat 属生态）。宿主 WirelessIOBauble 改用 ItemStorage.SIDED.find——原版 Container BE 有 fabric 兜底适配，覆盖为超集（含小食柜）。ILittleMaid.addChestType 扩展点随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/api/entity/IMaid.java	268	女仆实体的对外接口	api/entity/ILittleMaid	替换	改名
com/github/tartaricacid/touhoulittlemaid/api/entity/data/TaskDataKey.java	35	任务数据键接口	InitDataAttachment（Fabric attachment）+ AttackListData	替换	【2026-08-15 复核 待定→替换】origin 通用任务数据注册面内部唯一注册项 = maid_attack_list（InitTaskData 实查）；宿主 AttackListData + SetAttackListPackage + AttackTaskConfigGui 全链路在，存储走 Fabric attachment。ILittleMaid.registerTaskData 扩展点随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/api/event/AddTopInfoEvent.java	49	The One Probe 信息条事件（原文已大段注释）	未找到	生态	TOP 无任何 26.x
com/github/tartaricacid/touhoulittlemaid/api/event/ConvertMaidEvent.java	44	实体转化为女仆的事件	无（随 IMaid 抽象整体移除）	无关	【2026-08-18 O8 复核 待定→无关】它的唯一用途是 IMaid.convert(Mob) 里「不是 IMaid 就发事件问问别的模组」。宿主把整个 IMaid 接口都删了（四树实查：本树与 origin/26.1 各 0 个 IMaid.java，两个基准各 1 个），全树改用 EntityMaid。两个基准里**零内部注册者**（ConvertMaidEvent.CALLBACK.register 全仓 0 命中），故无可观察行为差异；第三方扩展面随宿主取消
com/github/tartaricacid/touhoulittlemaid/api/event/MaidAfterEatEvent.java	36	女仆进食后的事件	MaidItemManager#returnFoodContainer	替换	【2026-08-18 O8 复核 待定→替换】它在基准里的职责就是给上面两个 food 处理器当挂载点，两者本轮已按新基结构直接接进EntityMaid#completeUsingItem，行为等价。**有意不复活这个事件**：它是宿主随 IMaid 抽象一起取消的第三方扩展点，补行为不补空壳；第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/api/event/RegisterKubeJSEvent.java	33	KubeJS 注册事件（原文已大段注释）	未找到	生态	KubeJS 的 26.x 仅 NeoForge；且 2026-07-28 已裁决放弃
com/github/tartaricacid/touhoulittlemaid/api/event/client/RenderMaidEvent.java	40	女仆渲染事件（供其它 mod 扩展）	client/resource/models/SpecialMaidModelResolver	替换	【2026-08-18 O8 复核 待定→替换】同上：宿主把这条事件流换成了直接解析，四条行为均有承接。该事件作为第三方改女仆模型的扩展点随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/api/game/gomoku/GomokuCodec.java	120	五子棋棋局的编解码	已补回（api/game/gomoku/GomokuCodec）	丢失	【已补回 e778676cc】**已修复**：残局编解码是「残局道具」这条链路的地基，先补它并加往返测试
cn/sh1rocu/touhoulittlemaid/api/event/AddPackFindersEvent.java	41	资源包查找器事件	PackRepositoryMixin+CustomPackLoader	替换	已复核：fork 自造的 Forge 风格事件总线整体被换掉，靶点类在 26.1.2 仍存在
cn/sh1rocu/touhoulittlemaid/api/event/EntityJoinLevelEvent.java	43	实体加入世界事件	ServerEntityEvents.ENTITY_LOAD 等	替换	已复核：fork 自造的 Forge 风格事件总线整体被换掉，靶点类在 26.1.2 仍存在
cn/sh1rocu/touhoulittlemaid/api/event/ExplosionEvents.java	38	爆炸事件框架	26.1 事件体系	替换	已复核：fork 自造的 Forge 风格事件总线整体被换掉，靶点类在 26.1.2 仍存在
cn/sh1rocu/touhoulittlemaid/api/event/LivingAttackEvent.java	38	生物受攻击事件	MaidAttackEvent 等	替换	已复核：fork 自造的 Forge 风格事件总线整体被换掉，靶点类在 26.1.2 仍存在
cn/sh1rocu/touhoulittlemaid/api/event/PlayerLoggedInEvent.java	26	玩家登录事件	ServerPlayerEvents.JOIN	替换	已复核：fork 自造的 Forge 风格事件总线整体被换掉，靶点类在 26.1.2 仍存在
cn/sh1rocu/touhoulittlemaid/api/event/RegisterClientReloadListenersEvent.java	29	客户端重载监听的注册事件	ClientReloadListenerRegistry	替换	已复核：fork 自造的 Forge 风格事件总线整体被换掉，靶点类在 26.1.2 仍存在
cn/sh1rocu/touhoulittlemaid/api/extension/IBlock.java	27	方块扩展接口（自定义破坏粒子等）	IBlockExploded + IClientBlockExtensions/HasClientExtensionsBlock	替换	【2026-08-18 O2 复核】基准这一个接口装了三件事，宿主按端拆成两个：服务端的 tlm$onBlockExploded → IBlockExploded（BlockAltar/BlockStatue 都 implements，实查）；客户端的 tlm$addHitEffects/tlm$addDestroyEffects → IClientBlockExtensions（经 ClientLevelMixin 转发）。拆分本身是改进：原接口把 @Environment(CLIENT) 方法塞进方块类。详见 ParticleEngineMixin 行
cn/sh1rocu/touhoulittlemaid/api/extension/IItemRenderer.java	10	物品渲染器扩展接口	26.1.2 SpecialModelRenderer（RegisterSpecialModelEvent + ChairItemRenderer/GarageKitItemRenderer）	替换	【2026-08-18 O2 复核】它是「物品自带 BlockEntityWithoutLevelRenderer」的 fork 自造扩展点，由 TouhouLittleMaidFabricClient 遍历注册表接线。26.1.2 有原生的 SpecialModelRenderer 体系，本树已按它重做
cn/sh1rocu/touhoulittlemaid/api/extension/ILootContext.java	9	战利品上下文扩展	Fabric loot v3 LootTableEvents.MODIFY（InitLootModifier）	替换	【2026-08-15 复核 待定→替换】fork 的 loot mixin 管道是 1.21.1 上自制 GLM 载体，唯一产品消费 = 箱子威力点注入（LootTableTypeCondition("chests/")）+ 表 id 查询；宿主经 MODIFY 事件直接拿 key，startsWith("minecraft:chests") 语义等价。全仓 loot_table_type JSON/源码零引用（分隔回显实查），删注册无表可炸
cn/sh1rocu/touhoulittlemaid/api/extension/ILootTable.java	9	战利品表扩展	Fabric loot v3 LootTableEvents.MODIFY（InitLootModifier）	替换	【2026-08-15 复核 待定→替换】fork 的 loot mixin 管道是 1.21.1 上自制 GLM 载体，唯一产品消费 = 箱子威力点注入（LootTableTypeCondition("chests/")）+ 表 id 查询；宿主经 MODIFY 事件直接拿 key，startsWith("minecraft:chests") 语义等价。全仓 loot_table_type JSON/源码零引用（分隔回显实查），删注册无表可炸
cn/sh1rocu/touhoulittlemaid/api/extension/ILootTableBuilder.java	7	战利品表构建器扩展	Fabric loot v3 LootTableEvents.MODIFY（InitLootModifier）	替换	【2026-08-15 复核 待定→替换】fork 的 loot mixin 管道是 1.21.1 上自制 GLM 载体，唯一产品消费 = 箱子威力点注入（LootTableTypeCondition("chests/")）+ 表 id 查询；宿主经 MODIFY 事件直接拿 key，startsWith("minecraft:chests") 语义等价。全仓 loot_table_type JSON/源码零引用（分隔回显实查），删注册无表可炸
cn/sh1rocu/touhoulittlemaid/api/extension/IPickedResult.java	8	拾取结果扩展	vanilla Entity.getPickResult() 覆写	替换	【2026-08-18 O2 复核】它存在的理由是 1.21.1 的 getPickResult() 拿不到 HitResult，故基准加接口 + MinecraftMixin 改写返回值。本树 AbstractEntityFromItem 直接覆写 getPickResult() 返回 getKilledStack()，与基准 getPickedResult 的方法体逐字相同，中转层无存在必要（中键取物行为不变）
cn/sh1rocu/touhoulittlemaid/api/mixin/LootCollector.java	33	战利品收集器	Fabric loot v3 LootTableEvents.MODIFY（InitLootModifier）	替换	【2026-08-15 复核 待定→替换】fork 的 loot mixin 管道是 1.21.1 上自制 GLM 载体，唯一产品消费 = 箱子威力点注入（LootTableTypeCondition("chests/")）+ 表 id 查询；宿主经 MODIFY 事件直接拿 key，startsWith("minecraft:chests") 语义等价。全仓 loot_table_type JSON/源码零引用（分隔回显实查），删注册无表可炸
cn/sh1rocu/touhoulittlemaid/mixin/compat/tacz/AbstractGunItemMixin.java	69	TACZ 枪械 的兼容代码：AbstractGunItemMixin	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。漂移：canReload/hasInventoryAmmo 去 static 化，处理器随之改实例方法。库存按宿主 transfer 形态重写。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
cn/sh1rocu/touhoulittlemaid/mixin/compat/tacz/GunAnimationStateContextMixin.java	43	TACZ 枪械 的兼容代码：GunAnimationStateContextMixin	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。漂移：目标 lambda $8→$0（按签名 (Entity)->Boolean 对号）。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
cn/sh1rocu/touhoulittlemaid/mixin/compat/tacz/LivingEntityShootMixin.java	29	TACZ 枪械 的兼容代码：LivingEntityShootMixin	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。签名同 1.21.11；ItemHandlerUtil 按宿主 transfer 重写（getStack 是拷贝，弹药盒改完须回写）。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
cn/sh1rocu/touhoulittlemaid/mixin/compat/tacz/ModernKineticGunScriptAPIMixin.java	50	TACZ 枪械 的兼容代码：ModernKineticGunScriptAPIMixin	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。签名同 1.21.11。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
com/github/tartaricacid/touhoulittlemaid/compat/accessories/AccessoriesCompat.java	65	Accessories 饰品 的兼容代码：AccessoriesCompat	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/accessories/AccessoriesEvent.java	62	Accessories 饰品 的兼容代码：AccessoriesEvent	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/embeddium/EmbeddiumGeoRenderer.java	218	Embeddium 渲染优化 的兼容代码：EmbeddiumGeoRenderer	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/emi/MaidEmiPlugin.java	95	EMI 物品浏览 的兼容代码：MaidEmiPlugin	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/emi/altar/EmiAltarRecipe.java	95	EMI 物品浏览 的兼容代码：EmiAltarRecipe	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/emi/altar/EmiAltarRecipeCategory.java	28	EMI 物品浏览 的兼容代码：EmiAltarRecipeCategory	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/emi/altar/EmiAltarRecipeMaker.java	24	EMI 物品浏览 的兼容代码：EmiAltarRecipeMaker	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/emi/transfer/BackpackRecipeHandler.java	48	EMI 物品浏览 的兼容代码：BackpackRecipeHandler	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/gun/common/ai/GunAttackStrafingTask.java	103	TACZ/Superb Warfare 枪械 的兼容代码：GunAttackStrafingTask	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。近乎逐字（getHomeRadius 宿主返 int，加宽无损）。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
com/github/tartaricacid/touhoulittlemaid/compat/gun/common/ai/GunShootTargetTask.java	95	TACZ/Superb Warfare 枪械 的兼容代码：GunShootTargetTask	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。逐字照基准（stop 清 swingingArms/aiming 本就有）。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
com/github/tartaricacid/touhoulittlemaid/compat/gun/common/task/TaskGunAttack.java	149	TACZ/Superb Warfare 枪械 的兼容代码：TaskGunAttack	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。searchRadius 按枪种取值（B3，GunRecognitionRange 唯一映射，经 ServerRuleConfig 读）；三键入认领清单有 JUnit 钉子（红测过）。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
com/github/tartaricacid/touhoulittlemaid/compat/gun/swarfare/SWarfareCompatInner.java	215	TACZ/Superb Warfare 枪械 的兼容代码：SWarfareCompatInner	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/gun/swarfare/client/GunBaseAnimation.java	54	TACZ/Superb Warfare 枪械 的兼容代码：GunBaseAnimation	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/gun/swarfare/client/GunGeckoAnimation.java	173	TACZ/Superb Warfare 枪械 的兼容代码：GunGeckoAnimation	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/gun/swarfare/client/GunMaidRender.java	109	TACZ/Superb Warfare 枪械 的兼容代码：GunMaidRender	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/gun/swarfare/event/GunHurtMaidEvent.java	90	TACZ/Superb Warfare 枪械 的兼容代码：GunHurtMaidEvent	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/gun/swarfare/event/MaidSaddleClickEvent.java	25	TACZ/Superb Warfare 枪械 的兼容代码：MaidSaddleClickEvent	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/gun/tacz/TacCompat.java	144	TACZ/Superb Warfare 枪械 的兼容代码：TacCompat	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。IMaid→EntityMaid（宿主调用点约定）；事件注册面含 LivingAttackEvent/ExplosionEvents（HEAD 原缺，随刀补触发点；⚠️ 1.21.11 分支丢了 DETONATE 触发点，回传情报已交用户）。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
com/github/tartaricacid/touhoulittlemaid/compat/gun/tacz/TacInnerCompat.java	162	TACZ/Superb Warfare 枪械 的兼容代码：TacInnerCompat	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。targetConditionsTest 宿主收已解析 int，调用点经 ServerRuleConfig.get；hasUsableGun 按宿主 transfer 遍历。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
com/github/tartaricacid/touhoulittlemaid/compat/gun/tacz/client/GunBaseAnimation.java	53	TACZ/Superb Warfare 枪械 的兼容代码：GunBaseAnimation	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。旋转角逐字照基准，收主手 ItemStack（渲染状态驱动，与 1.21.11 同款适配）。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
com/github/tartaricacid/touhoulittlemaid/compat/gun/tacz/client/GunGeckoAnimation.java	169	TACZ/Superb Warfare 枪械 的兼容代码：GunGeckoAnimation	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。宿主 geckolib3 与 1.21.11 同 API 家族（indicateReload/getAnimation 实查在）。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
com/github/tartaricacid/touhoulittlemaid/compat/gun/tacz/client/GunMaidRender.java	107	TACZ/Superb Warfare 枪械 的兼容代码：GunMaidRender	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。IGeoLocatorSource→GeoModelState（宿主定位组载体，同名 API）；背包位移走 RENDER_DATA_CACHE；submit 五参与宿主 AltarRenderer 同款。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
com/github/tartaricacid/touhoulittlemaid/compat/gun/tacz/event/GunHurtMaidEvent.java	89	TACZ/Superb Warfare 枪械 的兼容代码：GunHurtMaidEvent	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。四事件全接线（MaidHurt/EntityHurtByGun.PRE/LivingAttack/ExplosionEvents.DETONATE——后两者触发点随刀补齐）。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
